headline,source,link,datetime
"Looking for a cheap De'Longhi coffee maker? I'm a trained barista, and I've found 5 awesome offers at Amazon right now",TechRadar,https://www.techradar.com/home/coffee-machines/looking-for-a-cheap-delonghi-coffee-maker-im-a-trained-barista-and-ive-found-5-awesome-offers-at-amazon-right-now,2026-03-26 17:02:56
Don't want to break the bank on a Pixel Watch? You can score our best Android watch on Amazon for less than $250 — and it's 'particularly suited for runners',TechRadar,https://www.techradar.com/seasonal-sales/dont-want-to-break-the-bank-on-a-pixel-watch-you-can-score-our-best-android-watch-on-amazon-for-less-than-usd250-and-its-particularly-suited-for-runners,2026-03-26 17:02:56
I’ve been torn over the iPhone Air — but at this shockingly low price it’s the easiest recommendation I’ll make all year,TechRadar,https://www.techradar.com/phones/iphone/ive-been-torn-over-the-iphone-air-but-at-this-shockingly-low-price-its-the-easiest-recommendation-ill-make-all-year,2026-03-26 17:02:56
"Trump names Huang, Ellison, Dell Zuckerberg and more on new White House council to help 'the Golden Age of Innovation'",TechRadar,https://www.techradar.com/pro/trump-names-huang-ellison-dell-zuckerberg-and-more-on-new-white-house-council-to-help-the-golden-age-of-innovation,2026-03-26 17:02:56
"These three cheap gaming headsets are great options if you're on a budget — trust me, I review these for a living",TechRadar,https://www.techradar.com/gaming/these-three-cheap-gaming-headsets-are-great-options-if-youre-on-a-budget-trust-me-i-review-these-for-a-living,2026-03-26 17:02:56
Nintendo confirms the cost of physical Switch 2 games 'is not going up' after announcing digital titles will cost less than physical versions in the US,TechRadar,https://www.techradar.com/gaming/nintendo-confirms-the-cost-of-physical-switch-2-games-is-not-going-up-after-announcing-digital-titles-will-cost-less-than-physical-versions-in-the-us,2026-03-26 17:02:56
The mega Argos Big Red sale is back again — get up to 50% off top-rated tech for your spring refresh,TechRadar,https://www.techradar.com/seasonal-sales/the-mega-argos-big-red-sale-is-back-again-get-up-to-50-percent-off-top-rated-tech-for-your-spring-refresh,2026-03-26 17:02:56
The price of transparency: What Surfshark's data request reveals about its collection policies,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/the-price-of-transparency-what-surfsharks-data-request-reveals-about-its-collection-policies,2026-03-26 17:02:56
Exclusive: I asked 10 VPNs for my personal data — only one lived up to our expectations,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/exclusive-i-asked-10-vpns-for-my-personal-data-only-one-made-it-easy,2026-03-26 17:02:56
"Yes, yes, we're all sick of hearing about the RAM crisis — but this gaming desktop might be a light at the end of tunnel",TechRadar,https://www.techradar.com/seasonal-sales/yes-yes-were-all-sick-of-hearing-about-the-ram-crisis-but-this-gaming-desktop-might-be-a-light-at-the-end-of-tunnel,2026-03-26 17:02:56
I had an absolute blast flying the DJI Avata 360 — it’s ‘the 360 drone to beat’,TechRadar,https://www.techradar.com/cameras/drones/dji-avata-360-review,2026-03-26 17:02:56
"'The ultimate power solution for homes, RVs, and professionals:' EcoFlow Delta Pro 3 handles power outages, road trips, and off-grid weekends — and it’s $800 off",TechRadar,https://www.techradar.com/pro/the-ultimate-power-solution-for-homes-rvs-and-professionals-ecoflow-delta-pro-3-handles-power-outages-road-trips-and-off-grid-weekends-and-its-usd800-off,2026-03-26 17:02:56
British businesses still aren’t bouncing back from cyberattacks – here’s how to tackle the problem,TechRadar,https://www.techradar.com/pro/british-businesses-still-arent-bouncing-back-from-cyberattacks-heres-how-to-tackle-the-problem,2026-03-26 17:02:56
These licensed PowerA Nintendo controllers are less than half price of the official Pro Controller — and even work with Switch 2,TechRadar,https://www.techradar.com/seasonal-sales/these-licensed-powera-nintendo-controllers-are-less-than-half-price-of-the-official-pro-controller-and-even-work-with-switch-2,2026-03-26 17:02:56
"I can’t put down two cheap headphones I tested this year — one’s better for budget audiophiles, one’s perfect for commuters",TechRadar,https://www.techradar.com/audio/wireless-headphones/i-cant-put-down-two-cheap-headphones-i-tested-this-year-ones-better-for-budget-audiophiles-ones-perfect-for-commuters,2026-03-26 17:02:56
The open source blind spot in our supply chains,TechRadar,https://www.techradar.com/pro/the-open-source-blind-spot-in-our-supply-chains,2026-03-26 17:02:56
"I saw Hisense’s new mid-range mini-LED TV, and it could be the affordable set to beat thanks one key screen upgrade",TechRadar,https://www.techradar.com/televisions/i-saw-hisenses-new-mid-range-mini-led-tv-and-it-could-be-the-affordable-set-to-beat-thanks-one-key-screen-upgrade,2026-03-26 17:02:56
'Cybercriminals are industrializing deception': new report reveals how major global cybercrime syndicates have infiltrated trusted domains with millions now at risk - here's what you need to know,TechRadar,https://www.techradar.com/pro/security/cybercriminals-are-industrializing-deception-new-report-reveals-how-major-global-cybercrime-syndicates-have-infiltrated-trusted-domains-with-millions-now-at-risk-heres-what-you-need-to-know,2026-03-26 17:02:56
CRKD is releasing a new version of its tiny Atom controller that's compatible with Switch 2 and has loads of meaningful upgrades,TechRadar,https://www.techradar.com/gaming/nintendo-switch/crkd-is-releasing-a-new-version-of-its-tiny-atom-controller-thats-compatible-with-switch-2-and-has-loads-of-meaningful-upgrades,2026-03-26 17:02:56
Directive 8020 was 'designed with the PS5 in mind' and will offer 'sharper visuals' powered by PSSR and 'advanced ray tracing' to heighten the horror on PS5 Pro,TechRadar,https://www.techradar.com/gaming/directive-8020-was-designed-with-the-ps5-in-mind-and-will-offer-sharper-visuals-powered-by-pssr-and-advanced-ray-tracing-to-heighten-the-horror-on-ps5-pro,2026-03-26 17:02:56
HBO Max is now available in the UK — here are 5 great horror movies I recommend,TechRadar,https://www.techradar.com/streaming/hbo-max/hbo-max-is-now-available-in-the-uk-here-are-5-terrifying-horror-movies-i-recommend,2026-03-26 17:02:56
Dare we dream of Windows 11 with fewer ads and promos? Microsoft exec promises a 'calmer and more chill OS with fewer upsells is a goal',TechRadar,https://www.techradar.com/computing/windows/dare-we-dream-of-windows-11-with-fewer-ads-and-promos-microsoft-exec-promises-a-calmer-and-more-chill-os-with-fewer-upsells-is-a-goal,2026-03-26 17:02:56
"Ajax suffers major own goal as data breach hits personal info of 300,000 fans",TechRadar,https://www.techradar.com/pro/security/ajax-suffers-major-own-goal-as-data-breach-hits-personal-info-of-300-000-fans,2026-03-26 17:02:56
The Pitt is finally available to stream in the UK on HBO Max — be ready for the unmissable 'mass casualty trauma' you need to catch up with,TechRadar,https://www.techradar.com/streaming/hbo-max/the-pitt-uk,2026-03-26 17:02:56
Jo Nesbø's Detective Hole ending is too disturbing for words — but you couldn't have paid me to reveal the unhinged real-life inspiration behind the Netflix scene,TechRadar,https://www.techradar.com/streaming/netflix/jo-nesbo-detective-hole-ending,2026-03-26 17:02:56
"Need a new Apple Pencil? Here are 7 cheap alternatives to boost your iPad creativity, tried and tested by experts",TechRadar,https://www.techradar.com/tablets/ipad/need-a-new-apple-pencil-here-are-7-cheap-alternatives-to-boost-your-ipad-creativity-tried-and-tested-by-experts,2026-03-26 17:02:56
VPN logging: what data does your VPN need to collect?,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/vpn-logging-what-data-does-your-vpn-need-to-collect,2026-03-26 17:02:56
The Samsung Galaxy S26 free storage upgrade offer is back for a limited time — and this stackable coupon can save you even more,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/the-samsung-galaxy-s26-free-storage-upgrade-offer-is-back-for-a-limited-time-and-this-stackable-coupon-can-save-you-even-more,2026-03-26 17:02:56
Handheld gaming PCs are in big trouble — and it's not a surprise to see what's responsible,TechRadar,https://www.techradar.com/computing/gaming-pcs/handheld-gaming-pcs-are-in-big-trouble-and-its-not-a-surprise-to-see-whats-responsible,2026-03-26 17:02:56
"'I'll switch to another brand': I polled over 1,000 Garmin users to see what they thought of Garmin's Connect+ premium tier, one year after its launch",TechRadar,https://www.techradar.com/health-fitness/ill-switch-to-another-brand-i-polled-over-1-000-garmin-users-to-see-what-they-thought-of-garmins-connect-premium-tier-one-year-after-its-launch,2026-03-26 17:02:56
'AI is becoming THE line item': OpenAI and Anthropic are big winners in the doubling of AI spend as legacy SaaS face an existential crisis,TechRadar,https://www.techradar.com/pro/security/ai-is-becoming-the-line-item-openai-and-anthropic-are-big-winners-in-the-doubling-of-ai-spend-as-legacy-saas-face-an-existential-crisis,2026-03-26 17:02:56
Toyota hits the accelerator on EVs as its rivals go into reverse — starting with an $800 million Kentucky plant and three new cars,TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/toyota-hits-the-accelerator-on-evs-as-its-rivals-go-into-reverse-starting-with-an-usd800-million-kentucky-plant-and-three-new-cars,2026-03-26 17:02:56
Bring back the joy of buying new tech and toys,TechRadar,https://www.techradar.com/tech/bring-back-the-joy-of-buying-new-tech-and-toys,2026-03-26 17:02:56
This is probably the first mainstream mini PC that can dual-boot Ubuntu and Windows out of the box — and it even comes with the hottest AI application of 2026,TechRadar,https://www.techradar.com/pro/this-is-probably-the-first-mainstream-mini-pc-that-can-dual-boot-ubuntu-and-windows-out-of-the-box-and-it-even-comes-with-the-hottest-ai-application-of-2026,2026-03-26 17:02:56
A court just ruled Meta and YouTube ‘negligent’ — social media may never be the same,TechRadar,https://www.techradar.com/computing/social-media/a-court-just-ruled-meta-and-youtube-negligent-social-media-may-never-be-the-same,2026-03-26 17:02:56
"Forget the RAM crisis — storage prices are spiralling, and processors could be next, as gaming PC maker warns 'CPU shortage is getting more serious'",TechRadar,https://www.techradar.com/computing/cpu/forget-the-ram-crisis-storage-prices-are-spiralling-and-processors-could-be-next-as-gaming-pc-maker-warns-cpu-shortage-is-getting-more-serious,2026-03-26 17:02:56
"AI's got Talent: In a weird twist, someone just launched a marketplace for AI Agents that's not far off a human-powered job board",TechRadar,https://www.techradar.com/pro/ai-got-talent-in-a-weird-twist-someone-just-launched-a-marketplace-for-ai-agents-thats-not-far-off-a-human-powered-job-board,2026-03-26 17:02:56
Google’s new Android Automotive update wants to control your car's 'brain' —as Micron predicts cars will soon need 300GB of RAM,TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/googles-new-android-automotive-update-wants-to-control-your-cars-brain-as-micron-predicts-cars-will-soon-need-300gb-of-ram,2026-03-26 17:02:56
Don't buy Apple's new MacBook Air M5 — the award-winning MacBook Air M4 just dropped to its lowest price ever at Amazon,TechRadar,https://www.techradar.com/seasonal-sales/dont-buy-apples-new-macbook-air-m5-the-award-winning-macbook-air-m4-just-dropped-to-its-lowest-price-ever-at-amazon,2026-03-26 17:02:56
'The robots are here' — Melania Trump walks alongside creepy humanoid at White House summit like it’s the most normal thing in the world,TechRadar,https://www.techradar.com/ai-platforms-assistants/the-robots-are-here-melania-trump-walks-alongside-creepy-humanoid-at-white-house-summit-like-its-the-most-normal-thing-in-the-world,2026-03-26 17:02:56
'A critical point': Nearly 80% of UK firms have adopted AI — but barely any are seeing a positive ROI so far,TechRadar,https://www.techradar.com/pro/security/a-critical-point-nearly-80-of-uk-firms-have-adopted-ai-but-barely-any-are-seeing-a-positive-roi-so-far,2026-03-26 17:02:56
The Fitbit Inspire 3 is 'a great entry point to the health and fitness-tracking world' — and it's back to its lowest price at Amazon,TechRadar,https://www.techradar.com/health-fitness/smartwatches/the-fitbit-inspire-3-is-a-great-entry-point-to-the-health-and-fitness-tracking-world-and-its-back-to-its-lowest-price-at-amazon,2026-03-26 17:02:56
Top LLM PyPl package compromised to steal user details - here's what we know,TechRadar,https://www.techradar.com/pro/security/top-llm-pypl-package-compromised-to-steal-user-details-heres-what-we-know,2026-03-26 17:02:56
We’ve tested them all: Every Geekom mini PC deal worth buying at Amazon,TechRadar,https://www.techradar.com/seasonal-sales/weve-tested-them-all-every-geekom-mini-pc-deal-worth-buying-at-amazon,2026-03-26 17:02:56
Anthropic gives Claude Code new 'auto mode' which lets it choose its own permissions,TechRadar,https://www.techradar.com/pro/anthropic-gives-claude-code-new-auto-mode-which-lets-it-choose-its-own-permissions,2026-03-26 17:02:56
Banish slow speeds and dead zones with these Netgear Wi-Fi 7 router deals up to $100 off in Amazon's Big Spring Sale,TechRadar,https://www.techradar.com/pro/banish-slow-speeds-and-dead-zones-with-these-netgear-wi-fi-7-router-deals-up-to-usd100-off-in-amazons-big-spring-sale,2026-03-26 17:02:56
"This ergonomic office chair's got your back! Sihoo B100 with adaptive lumbar support, a wide headrest, and flip-up armrests is $40 off for Amazon's Big Spring sale",TechRadar,https://www.techradar.com/pro/this-ergonomic-office-chairs-got-your-back-sihoo-b100-with-adaptive-lumbar-support-a-wide-headrest-and-flip-up-armrests-is-usd40-off-for-amazons-big-spring-sale,2026-03-26 17:02:56
"I love my Galaxy Watch8 Classic after just two weeks with it, and it just dropped to a record low price in the UK (if you act fast)",TechRadar,https://www.techradar.com/health-fitness/smartwatches/i-love-my-galaxy-watch8-classic-after-just-two-weeks-with-it-and-it-just-dropped-to-a-record-low-price-in-the-uk-if-you-act-fast,2026-03-26 17:02:56
The $200 home studio challenge — can I create a cheap recording setup for music and podcasting?,TechRadar,https://www.techradar.com/tech/the-usd200-home-studio-challenge-can-i-create-a-cheap-recording-setup-for-music-and-podcasting,2026-03-26 17:02:56
Can't decide which coffee to choose? De'Longhi's new espresso machine offers over 50 options grouped by 'mood and style',TechRadar,https://www.techradar.com/home/coffee-machines/cant-decide-which-coffee-to-choose-delonghis-new-espresso-machine-offers-over-50-options-grouped-by-mood-and-style,2026-03-26 17:02:56
Razer's Nikke collab finally lets you arm your rifle-wielding waifu with a cat-eared gamer headset,TechRadar,https://www.techradar.com/gaming/razers-nikke-collab-finally-lets-you-arm-your-rifle-wielding-waifu-with-a-cat-eared-gamer-headset,2026-03-26 17:02:56
"I’ve tested a ton of open earbuds, but these are the only three models I’d buy",TechRadar,https://www.techradar.com/audio/earbuds-airpods/ive-tested-a-ton-of-open-earbuds-but-these-are-the-only-three-models-id-buy,2026-03-26 17:02:56
I'm done worrying about this RAM crisis — it's time to spice up my gaming PC setup with a new OLED or mini-LED monitor,TechRadar,https://www.techradar.com/computing/monitors/im-done-worrying-about-this-ram-crisis-its-time-to-spice-up-my-gaming-pc-setup-with-a-new-oled-or-mini-led-monitor,2026-03-26 17:02:56
I write about TV deals for a living — here's what I'd buy from Amazon's Spring Prime Day sale to watch the Sweet Sixteen,TechRadar,https://www.techradar.com/seasonal-sales/i-write-about-tv-deals-for-a-living-heres-what-id-buy-from-amazons-spring-prime-day-sale-to-watch-the-sweet-sixteen,2026-03-26 17:02:56
11 million students possibly at risk after classroom software used by millions hacked,TechRadar,https://www.techradar.com/pro/security/11-million-students-possibly-at-risk-after-classroom-software-used-by-millions-hacked,2026-03-26 17:02:56
