headline,source,link,datetime
The LiberNovo Omni office chair is 'something very different' and we absolutely loved it — now it's massively dropped in price at Amazon,TechRadar,https://www.techradar.com/seasonal-sales/the-libernovo-omni-office-chair-is-something-very-different-and-we-absolutely-loved-it-now-its-massively-dropped-in-price-at-amazon,2026-03-26 19:02:41
'A sophisticated threat that is quietly reshaping the economics of digital fraud': How hackers are employing virtual cloud phones to power major scams,TechRadar,https://www.techradar.com/pro/security/a-sophisticated-threat-that-is-quietly-reshaping-the-economics-of-digital-fraud-how-hackers-are-employing-virtual-cloud-phones-to-power-major-scams,2026-03-26 19:02:41
"I've looked through literally hundreds of listings in the Newegg Spring Sale — these are the 12 best deals on PCs, laptops, components, and more",TechRadar,https://www.techradar.com/computing/gaming-pcs/ive-looked-through-literally-hundreds-of-listings-in-the-newegg-spring-sale-these-are-the-12-best-deals-on-pcs-laptops-components-and-more,2026-03-26 19:02:41
HBO Max dropped the Harry Potter TV show trailer after its UK launch — and the show's magical release date will delight Potterheads,TechRadar,https://www.techradar.com/streaming/hbo-max/hbo-max-dropped-the-harry-potter-tv-show-trailer-after-its-uk-launch-and-the-shows-magical-release-date-will-delight-potterheads,2026-03-26 19:02:41
Sony has shut down Dark Outlaw Games one year after its founding and while it was reportedly 'still in the early stages' of developing its project,TechRadar,https://www.techradar.com/gaming/gaming-industry/sony-has-shut-down-dark-outlaw-games-one-year-after-its-founding-and-while-it-was-reportedly-still-in-the-early-stages-of-developing-its-project,2026-03-26 19:02:41
"Protect your devices from AI scams, malware, and identity theft for under $30 — Norton 360 Premium is 'the antivirus deal to go for' in Amazon's Big Spring Sale",TechRadar,https://www.techradar.com/pro/protect-your-devices-from-ai-scams-malware-and-identity-theft-for-under-usd30-norton-360-premium-is-the-antivirus-deal-to-go-for-in-amazons-big-spring-sale,2026-03-26 19:02:41
"Of all the noise-cancelling headphones I've tested, these are the 3 I'd spend my money on — and there's no room for Apple or Bose",TechRadar,https://www.techradar.com/audio/wireless-headphones/of-all-the-noise-cancelling-headphones-ive-tested-these-are-the-3-id-spend-my-money-on-and-theres-no-room-for-apple-or-bose,2026-03-26 19:02:41
I write about AI for a living — what people confessed to me about using ChatGPT surprised me,TechRadar,https://www.techradar.com/ai-platforms-assistants/i-write-about-ai-for-a-living-what-people-confessed-to-me-about-using-chatgpt-surprised-me,2026-03-26 19:02:41
Forget the RAM crisis and rising prices - Apple’s 50th anniversary is the perfect time to grab these retro gadgets and celebrate a time when computing was fun,TechRadar,https://www.techradar.com/seasonal-sales/forget-the-ram-crisis-and-rising-prices-apples-50th-anniversary-is-the-perfect-time-to-grab-these-retro-gadgets-and-celebrate-a-time-when-computing-was-fun,2026-03-26 19:02:41
"I spent 3 weeks testing the Sonos Play, and I love it — and the sound isn’t even the most important thing",TechRadar,https://www.techradar.com/audio/wireless-bluetooth-speakers/sonos-play-review,2026-03-26 19:02:41
Apple rolls out age verification in the UK with iOS 26.4 — right after Meta and Google get fined for not protecting kids,TechRadar,https://www.techradar.com/phones/iphone/apple-rolls-out-age-verification-in-the-uk-with-ios-26-4-right-after-meta-and-google-get-fined-for-not-protecting-kids,2026-03-26 19:02:41
"Looking for a cheap De'Longhi coffee maker? I'm a trained barista, and I've found 5 awesome offers at Amazon right now",TechRadar,https://www.techradar.com/home/coffee-machines/looking-for-a-cheap-delonghi-coffee-maker-im-a-trained-barista-and-ive-found-5-awesome-offers-at-amazon-right-now,2026-03-26 19:02:41
Don't want to break the bank on a Pixel Watch? You can score our best Android watch on Amazon for less than $250 — and it's 'particularly suited for runners',TechRadar,https://www.techradar.com/seasonal-sales/dont-want-to-break-the-bank-on-a-pixel-watch-you-can-score-our-best-android-watch-on-amazon-for-less-than-usd250-and-its-particularly-suited-for-runners,2026-03-26 19:02:41
I’ve been torn over the iPhone Air — but at this shockingly low price it’s the easiest recommendation I’ll make all year,TechRadar,https://www.techradar.com/phones/iphone/ive-been-torn-over-the-iphone-air-but-at-this-shockingly-low-price-its-the-easiest-recommendation-ill-make-all-year,2026-03-26 19:02:41
"Trump names Huang, Ellison, Dell Zuckerberg and more on new White House council to help 'the Golden Age of Innovation'",TechRadar,https://www.techradar.com/pro/trump-names-huang-ellison-dell-zuckerberg-and-more-on-new-white-house-council-to-help-the-golden-age-of-innovation,2026-03-26 19:02:41
"These three cheap gaming headsets are great options if you're on a budget — trust me, I review these for a living",TechRadar,https://www.techradar.com/gaming/these-three-cheap-gaming-headsets-are-great-options-if-youre-on-a-budget-trust-me-i-review-these-for-a-living,2026-03-26 19:02:41
Nintendo confirms the cost of physical Switch 2 games 'is not going up' after announcing digital titles will cost less than physical versions in the US,TechRadar,https://www.techradar.com/gaming/nintendo-confirms-the-cost-of-physical-switch-2-games-is-not-going-up-after-announcing-digital-titles-will-cost-less-than-physical-versions-in-the-us,2026-03-26 19:02:41
The mega Argos Big Red sale is back again — get up to 50% off top-rated tech for your spring refresh,TechRadar,https://www.techradar.com/seasonal-sales/the-mega-argos-big-red-sale-is-back-again-get-up-to-50-percent-off-top-rated-tech-for-your-spring-refresh,2026-03-26 19:02:41
The price of transparency: What Surfshark's data request reveals about its collection policies,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/the-price-of-transparency-what-surfsharks-data-request-reveals-about-its-collection-policies,2026-03-26 19:02:41
Exclusive: I asked 10 VPNs for my personal data — only one lived up to our expectations,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/exclusive-i-asked-10-vpns-for-my-personal-data-only-one-made-it-easy,2026-03-26 19:02:41
"Yes, yes, we're all sick of hearing about the RAM crisis — but this gaming desktop might be a light at the end of tunnel",TechRadar,https://www.techradar.com/seasonal-sales/yes-yes-were-all-sick-of-hearing-about-the-ram-crisis-but-this-gaming-desktop-might-be-a-light-at-the-end-of-tunnel,2026-03-26 19:02:41
I had an absolute blast flying the DJI Avata 360 — it’s ‘the 360 drone to beat’,TechRadar,https://www.techradar.com/cameras/drones/dji-avata-360-review,2026-03-26 19:02:41
"'The ultimate power solution for homes, RVs, and professionals:' EcoFlow Delta Pro 3 handles power outages, road trips, and off-grid weekends — and it’s $800 off",TechRadar,https://www.techradar.com/pro/the-ultimate-power-solution-for-homes-rvs-and-professionals-ecoflow-delta-pro-3-handles-power-outages-road-trips-and-off-grid-weekends-and-its-usd800-off,2026-03-26 19:02:41
British businesses still aren’t bouncing back from cyberattacks – here’s how to tackle the problem,TechRadar,https://www.techradar.com/pro/british-businesses-still-arent-bouncing-back-from-cyberattacks-heres-how-to-tackle-the-problem,2026-03-26 19:02:41
These licensed PowerA Nintendo controllers are less than half price of the official Pro Controller — and even work with Switch 2,TechRadar,https://www.techradar.com/seasonal-sales/these-licensed-powera-nintendo-controllers-are-less-than-half-price-of-the-official-pro-controller-and-even-work-with-switch-2,2026-03-26 19:02:41
"I can’t put down two cheap headphones I tested this year — one’s better for budget audiophiles, one’s perfect for commuters",TechRadar,https://www.techradar.com/audio/wireless-headphones/i-cant-put-down-two-cheap-headphones-i-tested-this-year-ones-better-for-budget-audiophiles-ones-perfect-for-commuters,2026-03-26 19:02:41
The open source blind spot in our supply chains,TechRadar,https://www.techradar.com/pro/the-open-source-blind-spot-in-our-supply-chains,2026-03-26 19:02:41
"I saw Hisense’s new mid-range mini-LED TV, and it could be the affordable set to beat thanks one key screen upgrade",TechRadar,https://www.techradar.com/televisions/i-saw-hisenses-new-mid-range-mini-led-tv-and-it-could-be-the-affordable-set-to-beat-thanks-one-key-screen-upgrade,2026-03-26 19:02:41
'Cybercriminals are industrializing deception': new report reveals how major global cybercrime syndicates have infiltrated trusted domains with millions now at risk - here's what you need to know,TechRadar,https://www.techradar.com/pro/security/cybercriminals-are-industrializing-deception-new-report-reveals-how-major-global-cybercrime-syndicates-have-infiltrated-trusted-domains-with-millions-now-at-risk-heres-what-you-need-to-know,2026-03-26 19:02:41
CRKD is releasing a new version of its tiny Atom controller that's compatible with Switch 2 and has loads of meaningful upgrades,TechRadar,https://www.techradar.com/gaming/nintendo-switch/crkd-is-releasing-a-new-version-of-its-tiny-atom-controller-thats-compatible-with-switch-2-and-has-loads-of-meaningful-upgrades,2026-03-26 19:02:41
Directive 8020 was 'designed with the PS5 in mind' and will offer 'sharper visuals' powered by PSSR and 'advanced ray tracing' to heighten the horror on PS5 Pro,TechRadar,https://www.techradar.com/gaming/directive-8020-was-designed-with-the-ps5-in-mind-and-will-offer-sharper-visuals-powered-by-pssr-and-advanced-ray-tracing-to-heighten-the-horror-on-ps5-pro,2026-03-26 19:02:41
HBO Max is now available in the UK — here are 5 great horror movies I recommend,TechRadar,https://www.techradar.com/streaming/hbo-max/hbo-max-is-now-available-in-the-uk-here-are-5-terrifying-horror-movies-i-recommend,2026-03-26 19:02:41
Dare we dream of Windows 11 with fewer ads and promos? Microsoft exec promises a 'calmer and more chill OS with fewer upsells is a goal',TechRadar,https://www.techradar.com/computing/windows/dare-we-dream-of-windows-11-with-fewer-ads-and-promos-microsoft-exec-promises-a-calmer-and-more-chill-os-with-fewer-upsells-is-a-goal,2026-03-26 19:02:41
"Ajax suffers major own goal as data breach hits personal info of 300,000 fans",TechRadar,https://www.techradar.com/pro/security/ajax-suffers-major-own-goal-as-data-breach-hits-personal-info-of-300-000-fans,2026-03-26 19:02:41
The Pitt is finally available to stream in the UK on HBO Max — be ready for the unmissable 'mass casualty trauma' you need to catch up with,TechRadar,https://www.techradar.com/streaming/hbo-max/the-pitt-uk,2026-03-26 19:02:41
Jo Nesbø's Detective Hole ending is too disturbing for words — but you couldn't have paid me to reveal the unhinged real-life inspiration behind the Netflix scene,TechRadar,https://www.techradar.com/streaming/netflix/jo-nesbo-detective-hole-ending,2026-03-26 19:02:41
"Need a new Apple Pencil? Here are 7 cheap alternatives to boost your iPad creativity, tried and tested by experts",TechRadar,https://www.techradar.com/tablets/ipad/need-a-new-apple-pencil-here-are-7-cheap-alternatives-to-boost-your-ipad-creativity-tried-and-tested-by-experts,2026-03-26 19:02:41
VPN logging: what data does your VPN need to collect?,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/vpn-logging-what-data-does-your-vpn-need-to-collect,2026-03-26 19:02:41
The Samsung Galaxy S26 free storage upgrade offer is back for a limited time — and this stackable coupon can save you even more,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/the-samsung-galaxy-s26-free-storage-upgrade-offer-is-back-for-a-limited-time-and-this-stackable-coupon-can-save-you-even-more,2026-03-26 19:02:41
Handheld gaming PCs are in big trouble — and it's not a surprise to see what's responsible,TechRadar,https://www.techradar.com/computing/gaming-pcs/handheld-gaming-pcs-are-in-big-trouble-and-its-not-a-surprise-to-see-whats-responsible,2026-03-26 19:02:41
"'I'll switch to another brand': I polled over 1,000 Garmin users to see what they thought of Garmin's Connect+ premium tier, one year after its launch",TechRadar,https://www.techradar.com/health-fitness/ill-switch-to-another-brand-i-polled-over-1-000-garmin-users-to-see-what-they-thought-of-garmins-connect-premium-tier-one-year-after-its-launch,2026-03-26 19:02:41
'AI is becoming THE line item': OpenAI and Anthropic are big winners in the doubling of AI spend as legacy SaaS face an existential crisis,TechRadar,https://www.techradar.com/pro/security/ai-is-becoming-the-line-item-openai-and-anthropic-are-big-winners-in-the-doubling-of-ai-spend-as-legacy-saas-face-an-existential-crisis,2026-03-26 19:02:41
Toyota hits the accelerator on EVs as its rivals go into reverse — starting with an $800 million Kentucky plant and three new cars,TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/toyota-hits-the-accelerator-on-evs-as-its-rivals-go-into-reverse-starting-with-an-usd800-million-kentucky-plant-and-three-new-cars,2026-03-26 19:02:41
Bring back the joy of buying new tech and toys,TechRadar,https://www.techradar.com/tech/bring-back-the-joy-of-buying-new-tech-and-toys,2026-03-26 19:02:41
This is probably the first mainstream mini PC that can dual-boot Ubuntu and Windows out of the box — and it even comes with the hottest AI application of 2026,TechRadar,https://www.techradar.com/pro/this-is-probably-the-first-mainstream-mini-pc-that-can-dual-boot-ubuntu-and-windows-out-of-the-box-and-it-even-comes-with-the-hottest-ai-application-of-2026,2026-03-26 19:02:41
A court just ruled Meta and YouTube ‘negligent’ — social media may never be the same,TechRadar,https://www.techradar.com/computing/social-media/a-court-just-ruled-meta-and-youtube-negligent-social-media-may-never-be-the-same,2026-03-26 19:02:41
"Forget the RAM crisis — storage prices are spiralling, and processors could be next, as gaming PC maker warns 'CPU shortage is getting more serious'",TechRadar,https://www.techradar.com/computing/cpu/forget-the-ram-crisis-storage-prices-are-spiralling-and-processors-could-be-next-as-gaming-pc-maker-warns-cpu-shortage-is-getting-more-serious,2026-03-26 19:02:41
"AI's got Talent: In a weird twist, someone just launched a marketplace for AI Agents that's not far off a human-powered job board",TechRadar,https://www.techradar.com/pro/ai-got-talent-in-a-weird-twist-someone-just-launched-a-marketplace-for-ai-agents-thats-not-far-off-a-human-powered-job-board,2026-03-26 19:02:41
Google’s new Android Automotive update wants to control your car's 'brain' —as Micron predicts cars will soon need 300GB of RAM,TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/googles-new-android-automotive-update-wants-to-control-your-cars-brain-as-micron-predicts-cars-will-soon-need-300gb-of-ram,2026-03-26 19:02:41
Don't buy Apple's new MacBook Air M5 — the award-winning MacBook Air M4 just dropped to its lowest price ever at Amazon,TechRadar,https://www.techradar.com/seasonal-sales/dont-buy-apples-new-macbook-air-m5-the-award-winning-macbook-air-m4-just-dropped-to-its-lowest-price-ever-at-amazon,2026-03-26 19:02:41
'The robots are here' — Melania Trump walks alongside creepy humanoid at White House summit like it’s the most normal thing in the world,TechRadar,https://www.techradar.com/ai-platforms-assistants/the-robots-are-here-melania-trump-walks-alongside-creepy-humanoid-at-white-house-summit-like-its-the-most-normal-thing-in-the-world,2026-03-26 19:02:41
'A critical point': Nearly 80% of UK firms have adopted AI — but barely any are seeing a positive ROI so far,TechRadar,https://www.techradar.com/pro/security/a-critical-point-nearly-80-of-uk-firms-have-adopted-ai-but-barely-any-are-seeing-a-positive-roi-so-far,2026-03-26 19:02:41
